Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900550685,0.08057,MetaPhlAn4,ERR7745291,0.04733196,mOTUs,0.0706,9.773,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum,0.0797,MetaPhlAn4,ERR7745291,0.050837690000000005,mOTUs,0.0586,8.118,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UMGS1045;s__UMGS1045 sp900547995,0.07941,MetaPhlAn4,ERR7745291,0.04130742,mOTUs,0.0734,10.153,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA7597;s__UBA7597 sp900542935,0.07919,MetaPhlAn4,ERR7745291,0.04074125,mOTUs,0.0583,8.076,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900552475,0.07886,MetaPhlAn4,ERR7745291,0.032130990000000005,mOTUs,0.0753,10.429,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-449;g__CAG-449;s__CAG-449 sp000432895,0.0774,MetaPhlAn4,ERR7745291,0.03883768,mOTUs,0.0777,10.753,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA5905;s__UBA5905 sp900763035,0.07694,MetaPhlAn4,ERR7745291,0.005139690000000001,mOTUs,0.0689,9.542,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA5905;s__UBA5905 sp900549155,0.07515,MetaPhlAn4,ERR7745291,0.048010819999999996,mOTUs,0.0824,11.405,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__Merdicola;s__Merdicola sp900555085,0.07499,MetaPhlAn4,ERR7745291,0.04365554,mOTUs,0.0555,7.687,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115,0.07332,MetaPhlAn4,ERR7745291,0.04328782,mOTUs,0.0705,9.76,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E,0.07263,MetaPhlAn4,ERR7745291,0.04300548,mOTUs,0.0531,7.345,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900553805,0.07224,MetaPhlAn4,ERR7745291,0.03556884,mOTUs,0.0665,9.206,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900557405,0.07161,MetaPhlAn4,ERR7745291,0.03755355,mOTUs,0.0657,9.087,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900548125,0.07134,MetaPhlAn4,ERR7745291,0.03306724,mOTUs,0.0711,9.834,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735,0.07133,MetaPhlAn4,ERR7745291,0.03323595,mOTUs,0.0667,9.239,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis,0.07126,MetaPhlAn4,ERR7745291,0.04264984,mOTUs,0.0738,10.211,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum,0.07121,MetaPhlAn4,ERR7745291,0.04695228,mOTUs,0.0627,8.676,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UMGS1766;s__UMGS1766 sp900554855,0.06976,MetaPhlAn4,ERR7745291,0.03220742,mOTUs,0.0657,9.094,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UMGS1477;s__UMGS1477 sp900552205,0.06938,MetaPhlAn4,ERR7745291,0.03620504,mOTUs,0.0737,10.203,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia;s__Marvinbryantia sp900066075,0.06882,MetaPhlAn4,ERR7745291,0.03133661,mOTUs,0.0452,6.256,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-605;s__CAG-605 sp000433255,0.06816,MetaPhlAn4,ERR7745291,0.038946039999999994,mOTUs,0.0773,10.696,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_B,0.06758,MetaPhlAn4,ERR7745291,0.03401916,mOTUs,0.0651,9.006,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter sp900557165,0.06758,MetaPhlAn4,ERR7745291,0.039107550000000005,mOTUs,0.059,8.165,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__Gallispira sp900551755,0.06582,MetaPhlAn4,ERR7745291,0.03990388,mOTUs,0.0615,8.517,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-433;s__CAG-433 sp900546245,0.06463,MetaPhlAn4,ERR7745291,0.40584964999999995,mOTUs,0.0601,8.32,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-448;s__CAG-448 sp003150135,0.06395,MetaPhlAn4,ERR7745291,0.03682412,mOTUs,0.0676,9.357,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066785,0.06269,MetaPhlAn4,ERR7745291,0.03589915,mOTUs,0.0613,8.481,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B,0.06234,MetaPhlAn4,ERR7745291,0.03134878,mOTUs,0.0426,5.903,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp902406115,0.05993,MetaPhlAn4,ERR7745291,0.03399655,mOTUs,0.0554,7.666,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900546075,0.05984,MetaPhlAn4,ERR7745291,0.03195995,mOTUs,0.0549,7.598,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__CAG-826;s__CAG-826 sp000437235,0.05872,MetaPhlAn4,ERR7745291,0.03269052,mOTUs,0.0588,8.143,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353 sp900066885,0.05849,MetaPhlAn4,ERR7745291,0.034049710000000004,mOTUs,0.0569,7.883,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp018223365,0.05825,MetaPhlAn4,ERR7745291,0.01002041,mOTUs,0.0542,7.503,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q fessum,0.05816,MetaPhlAn4,ERR7745291,0.03002224,mOTUs,0.0495,6.849,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__Flemingibacterium;s__Flemingibacterium sp900546315,0.05785,MetaPhlAn4,ERR7745291,0.02908648,mOTUs,0.0446,6.175,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251385,0.05742,MetaPhlAn4,ERR7745291,0.02793874,mOTUs,0.0528,7.308,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp900545865,0.05705,MetaPhlAn4,ERR7745291,0.030485579999999998,mOTUs,0.0425,5.887,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans,0.05586,MetaPhlAn4,ERR7745291,0.03719165,mOTUs,0.0494,6.834,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAJLIR01;s__CAJLIR01 sp905206805,0.05517,MetaPhlAn4,ERR7745291,0.03386553,mOTUs,0.0566,7.84,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-448;s__CAG-448 sp000433415,0.05465,MetaPhlAn4,ERR7745291,0.01474766,mOTUs,0.0551,7.63,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-632;s__CAG-632 sp000431515,0.05184,MetaPhlAn4,ERR7745291,0.03140247,mOTUs,0.047,6.502,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-449;g__CAG-449;s__CAG-449 sp900551385,0.05052,MetaPhlAn4,ERR7745291,0.02707403,mOTUs,0.0495,6.845,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp000436755,0.05,MetaPhlAn4,ERR7745291,0.026136740000000002,mOTUs,0.0416,5.763,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335,0.04971,MetaPhlAn4,ERR7745291,0.027791939999999998,mOTUs,0.0488,6.756,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215,0.04892,MetaPhlAn4,ERR7745291,0.029892409999999998,mOTUs,0.0485,6.714,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__RUG841;s__RUG841 sp900313795,0.0465,MetaPhlAn4,ERR7745291,0.02201435,mOTUs,0.0494,6.831,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066535,0.04611,MetaPhlAn4,ERR7745291,0.03186559,mOTUs,0.0434,6.011,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp003481705,0.04596,MetaPhlAn4,ERR7745291,0.02631267,mOTUs,0.0452,6.255,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp003481535,0.04487,MetaPhlAn4,ERR7745291,0.046767869999999996,mOTUs,0.0536,7.422,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis,0.04248,MetaPhlAn4,ERR7745291,0.02215673,mOTUs,0.0377,5.215,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA738;s__UBA738 sp003522945,0.04178,MetaPhlAn4,ERR7745291,0.027040039999999998,mOTUs,0.0482,6.671,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-724;s__CAG-724 sp905202255,0.04164,MetaPhlAn4,ERR7745291,0.01978496,mOTUs,0.048,6.645,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544405,0.04121,MetaPhlAn4,ERR7745291,0.021818689999999998,mOTUs,0.0406,5.615,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Faecivicinus;s__Faecivicinus sp900553265,0.04059,MetaPhlAn4,ERR7745291,0.02001725,mOTUs,0.0332,4.592,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900542795,0.04046,MetaPhlAn4,ERR7745291,0.02358811,mOTUs,0.0417,5.779,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii,0.04026,MetaPhlAn4,ERR7745291,0.02542566,mOTUs,0.0386,5.339,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp003458715,0.04014,MetaPhlAn4,ERR7745291,0.01880776,mOTUs,0.0479,6.625,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp001916835,0.03981,MetaPhlAn4,ERR7745291,0.0272177,mOTUs,0.0356,4.929,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000435975,0.03961,MetaPhlAn4,ERR7745291,0.023945269999999998,mOTUs,0.0469,6.495,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_H,0.03938,MetaPhlAn4,ERR7745291,0.02562334,mOTUs,0.0423,5.852,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1865;s__UMGS1865 sp900547725,0.03888,MetaPhlAn4,ERR7745291,0.01982257,mOTUs,0.0328,4.543,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000437175,0.03842,MetaPhlAn4,ERR7745291,0.02301642,mOTUs,0.0382,5.292,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A sp900548825,0.03661,MetaPhlAn4,ERR7745291,0.01975524,mOTUs,0.0436,6.041,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis,0.03582,MetaPhlAn4,ERR7745291,0.01795342,mOTUs,0.0331,4.588,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-552;g__UMGS1795;s__UMGS1795 sp900555125,0.03576,MetaPhlAn4,ERR7745291,0.018726069999999997,mOTUs,0.0389,5.39,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter sp900772675,0.03566,MetaPhlAn4,ERR7745291,0.01593801,mOTUs,0.0405,5.61,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115;s__CAG-115 sp003507295,0.03499,MetaPhlAn4,ERR7745291,0.01777297,mOTUs,0.0319,4.409,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__UBA6382 sp900557555,0.03496,MetaPhlAn4,ERR7745291,0.020958479999999998,mOTUs,0.0381,5.27,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075,0.03437,MetaPhlAn4,ERR7745291,0.014331120000000001,mOTUs,0.0345,4.781,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000437255,0.03422,MetaPhlAn4,ERR7745291,0.0176658,mOTUs,0.0323,4.464,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900549055,0.03388,MetaPhlAn4,ERR7745291,0.00976857,mOTUs,0.0333,4.615,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553155,0.03368,MetaPhlAn4,ERR7745291,0.018234180000000003,mOTUs,0.0361,4.994,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp900552885,0.03333,MetaPhlAn4,ERR7745291,0.018170560000000002,mOTUs,0.0363,5.028,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp000438155,0.03272,MetaPhlAn4,ERR7745291,0.02301642,mOTUs,0.0389,5.38,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955,0.03262,MetaPhlAn4,ERR7745291,0.01869181,mOTUs,0.0322,4.462,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp900066545,0.03257,MetaPhlAn4,ERR7745291,0.019790469999999998,mOTUs,0.0484,6.693,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp003516765,0.03225,MetaPhlAn4,ERR7745291,0.01523174,mOTUs,0.0266,3.686,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus,0.03174,MetaPhlAn4,ERR7745291,0.019246430000000002,mOTUs,0.0326,4.512,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp902363665,0.03171,MetaPhlAn4,ERR7745291,0.01767192,mOTUs,0.0271,3.756,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp900753305,0.03169,MetaPhlAn4,ERR7745291,0.015199039999999999,mOTUs,0.0298,4.127,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp900545285,0.03111,MetaPhlAn4,ERR7745291,0.01828465,mOTUs,0.0317,4.384,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp900066375,0.0305,MetaPhlAn4,ERR7745291,0.01519693,mOTUs,0.0287,3.969,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475;s__CAG-475 sp900550915,0.03003,MetaPhlAn4,ERR7745291,0.014064820000000002,mOTUs,0.034,4.709,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-1000;s__CAG-1000 sp000434555,0.02975,MetaPhlAn4,ERR7745291,0.01998367,mOTUs,0.0336,4.648,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432655,0.02969,MetaPhlAn4,ERR7745291,0.016470119999999998,mOTUs,0.0307,4.254,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp902363135,0.02937,MetaPhlAn4,ERR7745291,0.01571221,mOTUs,0.0238,3.293,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000431335,0.02886,MetaPhlAn4,ERR7745291,0.01790903,mOTUs,0.0311,4.3,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__HGM12650;s__HGM12650 sp900761725,0.02862,MetaPhlAn4,ERR7745291,0.015039630000000002,mOTUs,0.032,4.427,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505,0.02854,MetaPhlAn4,ERR7745291,0.01606109,mOTUs,0.0279,3.867,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA6448;s__UBA6448 sp000437315,0.02844,MetaPhlAn4,ERR7745291,0.02824265,mOTUs,0.0511,7.071,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp003537285,0.02813,MetaPhlAn4,ERR7745291,0.019957469999999998,mOTUs,0.044,6.087,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115;s__CAG-115 sp000432175,0.02798,MetaPhlAn4,ERR7745291,0.013971850000000001,mOTUs,0.0262,3.629,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA10281;s__UBA10281 sp900767815,0.02792,MetaPhlAn4,ERR7745291,0.013787569999999999,mOTUs,0.0296,4.094,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp000433735,0.02741,MetaPhlAn4,ERR7745291,0.01417793,mOTUs,0.0234,3.241,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UBA1206;s__UBA1206 sp000433115,0.02723,MetaPhlAn4,ERR7745291,0.01145731,mOTUs,0.026,3.597,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000434635,0.02676,MetaPhlAn4,ERR7745291,0.03364254,mOTUs,0.0339,4.692,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RGIG4076;s__RGIG4076 sp905198155,0.02673,MetaPhlAn4,ERR7745291,0.011429970000000001,mOTUs,0.0264,3.649,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900554225,0.0265,MetaPhlAn4,ERR7745291,0.012976350000000001,mOTUs,0.0278,3.852,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003470905,0.02628,MetaPhlAn4,ERR7745291,0.01298201,mOTUs,0.0283,3.919,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795,0.02619,MetaPhlAn4,ERR7745291,0.012613190000000002,mOTUs,0.0243,3.37,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900548215,0.02599,MetaPhlAn4,ERR7745291,0.012149430000000001,mOTUs,0.024,3.32,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter intestini,0.02573,MetaPhlAn4,ERR7745291,0.01149771,mOTUs,0.0264,3.656,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UBA4636;s__UBA4636 sp900770945,0.02549,MetaPhlAn4,ERR7745291,0.01315795,mOTUs,0.0311,4.309,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115 sp900066395,0.02468,MetaPhlAn4,ERR7745291,0.01782332,mOTUs,0.0326,4.506,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae,0.02435,MetaPhlAn4,ERR7745291,0.01675194,mOTUs,0.0278,3.842,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945,0.02411,MetaPhlAn4,ERR7745291,0.03326243,mOTUs,0.0238,3.289,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Egerieenecus;s__Egerieenecus sp900553315,0.02411,MetaPhlAn4,ERR7745291,0.00870255,mOTUs,0.0227,3.139,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__Caccovivens;s__Caccovivens sp900753315,0.02404,MetaPhlAn4,ERR7745291,0.010187149999999999,mOTUs,0.027,3.744,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS1889;s__UMGS1889 sp900556055,0.02398,MetaPhlAn4,ERR7745291,0.012763670000000001,mOTUs,0.0262,3.621,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__UBA1234;g__UBA1234;s__UBA1234 sp900765095,0.02394,MetaPhlAn4,ERR7745291,0.00947444,mOTUs,0.0252,3.485,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1081;s__UBA1081 sp900543395,0.0233,MetaPhlAn4,ERR7745291,0.013206810000000001,mOTUs,0.0258,3.564,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Copromorpha;s__Copromorpha sp900549125,0.02323,MetaPhlAn4,ERR7745291,0.01022345,mOTUs,0.0244,3.374,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp905194705,0.02309,MetaPhlAn4,ERR7745291,0.00957129,mOTUs,0.0135,1.864,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900539965,0.02274,MetaPhlAn4,ERR7745291,0.009006259999999999,mOTUs,0.0301,4.166,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis,0.02264,MetaPhlAn4,ERR7745291,0.0109962,mOTUs,0.0243,3.361,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13006;s__HGM13006 sp900756575,0.02262,MetaPhlAn4,ERR7745291,0.01220481,mOTUs,0.0294,4.075,sylph
